Date, Cases, Deaths, Avg Temperatures, Avg Dewpoints, Avg Humidities, Avg Windspeeds, Avg Pressures
2020-05-01, 3774, 143, 68.7, 58.5, 70.3, 4.4, 29.9
2020-05-02, 3905, 150, 68.7, 57.5, 67.9, 5.3, 30.0
2020-05-03, 3990, 150, 67.8, 56.2, 66.9, 5.3, 30.0
2020-05-04, 4083, 150, 68.4, 57.3, 67.8, 4.6, 30.0
2020-05-05, 4223, 162, 71.3, 59.9, 68.6, 4.7, 29.9
2020-05-06, 4382, 173, 73.4, 57.1, 59.4, 5.1, 29.9
2020-05-07, 4492, 186, 67.2, 60.5, 80.2, 3.8, 29.8
2020-05-08, 4725, 189, 68.2, 59.9, 75.3, 5.2, 29.9
2020-05-09, 4839, 194, 69.1, 59.0, 70.3, 4.9, 29.9
2020-05-10, 4989, 194, 68.6, 58.4, 70.3, 5.8, 30.0
2020-05-11, 5128, 194, 67.8, 54.7, 63.2, 6.9, 30.0
2020-05-12, 5224, 204, 67.5, 54.4, 63.6, 6.3, 30.0
2020-05-13, 5341, 217, 66.7, 52.2, 60.2, 7.2, 30.0
2020-05-14, 5454, 223, 68.1, 54.8, 62.7, 6.2, 30.0
2020-05-15, 5586, 231, 69.4, 56.6, 64.0, 6.6, 29.9
2020-05-16, 5725, 235, 68.6, 58.0, 69.0, 5.0, 29.9
2020-05-17, 5899, 235, 68.4, 57.2, 67.6, 5.7, 29.9
2020-05-18, 6009, 242, 69.7, 56.2, 62.4, 7.2, 30.0
2020-05-19, 6089, 242, 66.4, 50.1, 56.0, 9.5, 30.0
2020-05-20, 6203, 242, 65.9, 52.4, 62.1, 6.7, 30.0
2020-05-21, 6378, 262, 67.1, 55.3, 67.0, 4.3, 29.9
2020-05-22, 6497, 262, 67.1, 55.1, 65.7, 6.9, 29.9
2020-05-23, 6622, 271, 66.0, 52.6, 61.9, 6.6, 29.9
2020-05-24, 6764, 275, 66.5, 55.5, 67.9, 5.3, 29.9
2020-05-25, 6860, 275, 67.5, 58.5, 73.1, 5.0, 29.9
2020-05-26, 6945, 275, 69.0, 60.0, 73.6, 5.4, 29.9
2020-05-27, 7046, 290, 67.3, 59.0, 75.2, 5.5, 29.9
2020-05-28, 7163, 297, 67.6, 58.3, 72.0, 6.2, 29.9
2020-05-29, 7303, 307, 66.9, 56.9, 70.2, 6.0, 30.0
