Date, Cases, Deaths, Avg Temperatures, Avg Dewpoints, Avg Humidities, Avg Windspeeds, Avg Pressures
2020-05-01, 188, 1, 63.5, 40.3, 46.3, 12.7, 29.8
2020-05-02, 196, 1, 55.7, 49.9, 82.1, 9.7, 29.9
2020-05-03, 201, 1, 57.0, 49.9, 79.1, 8.0, 29.9
2020-05-04, 202, 1, 62.0, 43.3, 56.4, 9.0, 29.8
2020-05-05, 204, 1, 64.5, 45.2, 51.9, 15.1, 29.8
2020-05-06, 208, 1, 68.8, 44.7, 45.6, 12.2, 29.8
2020-05-07, 211, 1, 72.2, 39.2, 34.7, 9.4, 29.7
2020-05-08, 212, 1, 68.0, 47.1, 52.6, 3.7, 29.6
2020-05-09, 214, 1, 57.0, 51.2, 83.2, 4.2, 29.7
2020-05-10, 220, 1, 56.6, 50.3, 80.2, 4.4, 29.8
2020-05-11, 226, 1, 59.6, 47.5, 66.1, 4.9, 29.8
2020-05-12, 227, 1, 60.7, 50.2, 69.9, 7.5, 29.8
2020-05-13, 232, 1, 60.2, 48.8, 68.7, 10.8, 29.8
2020-05-14, 237, 1, 60.5, 52.3, 76.6, 12.1, 29.9
2020-05-15, 240, 1, 61.2, 50.3, 69.2, 13.0, 29.8
2020-05-16, 243, 1, 61.7, 49.1, 66.9, 13.4, 29.7
2020-05-17, 243, 1, 60.0, 54.8, 84.0, 3.4, 29.7
2020-05-18, 246, 1, 60.5, 54.0, 81.0, 7.5, 29.7
2020-05-19, 247, 1, 57.7, 47.9, 72.2, 8.0, 29.8
2020-05-20, 249, 1, 58.3, 47.2, 68.9, 11.3, 29.9
2020-05-21, 251, 1, 63.4, 48.6, 61.4, 13.6, 29.8
2020-05-22, 253, 1, 56.3, 47.5, 74.3, 8.9, 29.7
2020-05-23, 259, 1, 54.0, 46.3, 77.7, 5.5, 29.7
2020-05-24, 258, 1, 61.1, 45.7, 63.3, 6.6, 29.7
2020-05-25, 259, 1, 66.9, 49.8, 59.2, 4.3, 29.7
2020-05-26, 263, 1, 68.1, 52.8, 61.2, 3.1, 29.7
2020-05-27, 266, 1, 66.9, 54.2, 66.1, 2.5, 29.7
2020-05-28, 268, 1, 58.8, 54.0, 85.6, 2.2, 29.7
2020-05-29, 269, 1, 60.2, 55.1, 83.5, 5.6, 29.7
